LogDate,BENZE,CO,EBEN,HUM,NO,NO2,NOX,O3,PM10,PM2.5,PRES,Rain,SO2,SOL,TEMP,TMP,TOL,WIND,WINDS,XY
7/1/2010 5:00:00 AM,0,0.09,0,96.5,,,,18.15,45.27,38.07,835.56,0,11.99,0,5.83,26.93,0,146.56,1.68,0
7/1/2010 5:10:00 AM,0,0.06,0,97.55,,,,18.29,34.04,30.95,835.52,0,11.6,0,5.96,26.93,0,116.14,2.99,0
7/1/2010 5:20:00 AM,0,0.05,0,98.39,,,,17.97,33.38,30.13,835.6,0,11.63,0,6.29,26.74,0,118.91,2.38,0
7/1/2010 5:30:00 AM,0,0.07,0,98.78,,,,17.01,33.81,30.16,835.58,0,11.7,0,6.43,26.74,0,112.79,1.96,0
7/1/2010 5:40:00 AM,0,0.16,0,98.99,,,,16.16,40.85,34.5,835.72,0,11.87,0,6.58,26.94,0,141.37,1.71,0
7/1/2010 5:50:00 AM,0,0.09,0,99.03,,,,17.86,40.12,35.02,835.8,0,11.72,0,6.68,26.65,0,123.84,1.91,0
7/1/2010 6:00:00 AM,0,0.08,0,99.08,,,,18.65,42.52,33.42,835.74,0,11.78,0,6.92,26.74,0,134.71,1.34,0
7/1/2010 6:10:00 AM,0,0.12,0,99.09,,,,18.43,40.62,32.94,835.72,0,11.96,0,7.01,26.94,0,103.39,1.54,0
7/1/2010 6:20:00 AM,0,0.13,0,99.01,,,,15.81,42.59,32.48,835.9,0,12.95,0,6.97,26.74,0,118.48,2.25,0
7/1/2010 6:30:00 AM,0,0.19,0,99.03,,,,15.64,52.16,45.96,836.08,0,12.78,0,6.83,26.94,0,133.85,2.3,0
7/1/2010 6:40:00 AM,0,0.11,0,99.14,,,,14.14,42.02,34.37,836.18,0,12.26,0.6,6.93,26.84,0.01,128.92,2.34,0.01
7/1/2010 6:50:00 AM,0,0.11,0,99.23,,,,15.8,33.75,29.1,836.2,0,11.78,3,6.92,26.74,0,116.28,2.19,0
7/1/2010 7:00:00 AM,0,0.09,0,99.39,,,,16.46,34.74,29.86,836.22,0,11.6,8.9,6.82,26.93,0,120.46,2.36,0
7/1/2010 7:10:00 AM,0,0.1,0,99.68,,,,14.77,35.8,30.52,836.38,0,11.52,19.8,6.88,26.84,0,116.24,2.34,0
7/1/2010 7:20:00 AM,0,0.2,0,99.86,,,,13.61,32.55,27.47,836.4,0,12.49,50.4,7.01,26.74,0,110.27,2.2,0
7/1/2010 7:30:00 AM,0,0.13,0,99.84,,,,14.69,27.96,23.03,836.4,0,11.97,54,7.2,26.93,0,111.64,2.64,0
7/1/2010 7:40:00 AM,0,0.1,0,99.55,,,,15.53,30.77,24.68,836.58,0,11.47,48.1,7.21,26.93,0,116.68,2.62,0
7/1/2010 7:50:00 AM,0,0.08,0,99.2,,,,16.08,34.15,26.46,836.6,0,11.52,41.9,7.4,26.84,0,123.26,2.5,0
7/1/2010 8:00:00 AM,0,0.06,0,98.58,,,,17.45,29.34,22.29,836.68,0,11.43,64.2,7.64,26.74,0,120.53,3.06,0
7/1/2010 8:10:00 AM,0,0.05,0,96.7,,,,18.92,32.95,25.85,836.8,0,11.5,81.2,7.8,26.65,0,133.02,2.37,0
7/1/2010 8:20:00 AM,0,0.06,0,94.96,,,,19.61,36.95,31.45,836.84,0,11.92,223.8,8.41,26.64,0,136.73,2.45,0
7/1/2010 8:30:00 AM,0,0.08,0.01,93.21,,,,19.85,50.04,37.89,836.92,0,12.45,92.6,8.39,26.93,0,133.99,2.59,0
7/1/2010 8:40:00 AM,0,0.05,0,93.62,,,,19.44,30.67,24.23,837,0,11.92,123.4,8.52,26.84,0,116.32,2.73,0
7/1/2010 8:50:00 AM,0,0.04,0,92.76,,,,19.56,31.66,24.28,837.14,0,11.66,77.3,8.64,26.74,0,123.73,3.27,0
7/1/2010 9:00:00 AM,0,0.03,0,90.48,,,,19.17,25.57,18.31,837.34,0,11.62,125.7,8.83,26.84,0.01,126.29,3.89,0
7/1/2010 9:10:00 AM,0,0.03,0,87.15,,,,19.78,33.19,20.97,837.38,0,12.07,173.4,9.16,30.12,0,133.31,3.67,0
7/1/2010 9:20:00 AM,0,0.02,0,84.65,,,,21.39,22.38,15.83,837.3,0,9.69,170.3,9.39,32.61,0,117.29,3.91,0
7/1/2010 9:30:00 AM,0,0.01,0,80.9,,,,21.79,25.68,14.25,837.28,0,11.17,243.5,9.8,29.14,0,115.88,4.88,0
7/1/2010 9:40:00 AM,0,0.04,0,79.64,,,,22.31,40.25,17.61,837.4,0,15.34,152.8,9.74,27.64,0,131.98,3.83,0
7/1/2010 9:50:00 AM,0,0.03,0,77.08,,,,22.32,18.25,9.48,837.4,0,11.5,330.6,10.13,27.05,0,124.16,4.55,0
7/1/2010 10:00:00 AM,0,0.03,0,74.45,,,,23.07,8.28,5.92,837.38,0,11.1,366.6,10.86,26.95,0,121.18,5.27,0
7/1/2010 10:10:00 AM,0,0.03,0,78.26,,,,22.85,17.21,11.15,837.4,0,11.06,118.4,10.15,26.75,0,120.78,4.86,0
7/1/2010 10:20:00 AM,0,0.03,0,78.77,,,,22.12,14.63,10.27,837.52,0,11.54,151.5,10.06,26.84,0,116.75,4.74,0
7/1/2010 10:30:00 AM,0,0.02,0,81.3,,,,22.35,31.1,14.06,837.58,0,11.81,104.3,9.63,26.94,0,118.98,4.44,0
7/1/2010 10:40:00 AM,0,0.02,0,82.11,,,,22.26,22.49,12.97,837.62,0,11.82,123.6,9.65,26.74,0,124.85,3.55,0
7/1/2010 10:50:00 AM,0,0.02,0,82.26,,,,23.12,30.3,14.08,837.62,0,11.54,92.9,9.63,26.83,0,130.25,3.44,0
7/1/2010 11:00:00 AM,0,0.02,0,82.89,,,,21.89,24.8,16.51,837.6,0,11.31,77.6,9.53,26.93,0,118.8,4.08,0
7/1/2010 11:10:00 AM,0,0.31,0,80.14,,,,19.32,27.11,24.83,837.48,0,11.96,378.1,10.14,26.83,0,139.64,3.36,0
7/1/2010 11:20:00 AM,0,0.46,0,77.46,,,,22.87,42.42,41.52,837.4,0,14.17,274.8,10.68,26.83,0,144,2.93,0
7/1/2010 11:30:00 AM,0,0.29,0,75.77,,,,22.5,23.9,22.66,837.4,0,13.15,270.6,10.77,26.93,0,157.21,3.12,0
7/1/2010 11:40:00 AM,0,0.05,0,73.13,,,,19.7,16.37,14.72,837.3,0,12.89,195.8,11.07,26.93,0,154.33,3.3,0
7/1/2010 11:50:00 AM,0,0.04,0,73.42,,,,21.81,13.63,12.73,837.22,0,12.6,191.3,10.91,26.74,0,132.16,2.82,0
7/1/2010 12:00:00 PM,0,0.04,0,70.61,,,,22.09,14.31,13.3,837.06,0,11.92,263.4,11.39,26.93,0,138.42,2.83,0
7/1/2010 12:10:00 PM,0,0.04,0,73.23,,,,21.7,15.99,13.46,836.84,0,13.32,83.2,11.01,26.94,0,152.06,3.11,0
7/1/2010 12:20:00 PM,0,0.04,0,75.76,,,,20.96,34.99,24.09,836.8,0,13.11,45.5,10.42,26.65,0,125.14,3.56,0
7/1/2010 12:30:00 PM,0,0.04,0,78.55,,,,19.94,36.82,18.99,836.8,0,12.57,53.9,10.06,26.84,0,119.88,3.66,0
7/1/2010 12:40:00 PM,0,0.04,0,77.88,,,,19.14,32.05,20.78,836.66,0,12.59,162.8,10.25,26.74,0,145.66,2.71,0
7/1/2010 12:50:00 PM,0,0.04,0,75.41,,,,19.64,12.31,10.37,836.56,0,12.91,255.8,10.63,26.65,0,159.88,2.81,0
7/1/2010 1:00:00 PM,0,0.04,0,73.47,,,,18.65,10.62,9.25,836.38,0,37.09,231.1,11,26.84,0,160.38,2.74,0
7/1/2010 1:10:00 PM,0,0.04,0,73.53,,,,10.9,9.42,7.87,836.2,0,64.35,239.6,11,26.93,0,156.28,2.85,0.01
7/1/2010 1:20:00 PM,0,0.04,0,71.23,,,,11.05,13.05,7.64,836.2,0,40.01,132.2,11.46,26.84,0,128.74,2.71,0
7/1/2010 1:30:00 PM,0,0.03,0,72.55,,,,11.98,13.13,8.22,836.2,0,31.62,69,11.04,26.84,0,123.62,3.43,0
7/1/2010 1:40:00 PM,0,0.03,0,75.87,,,,15.48,17.88,9.09,836.18,0,13.4,100.2,10.75,26.94,0,121,4.01,0
7/1/2010 1:50:00 PM,0,0.03,0,76.73,,,,18.51,10,8.13,836.16,0,13.13,135.4,10.74,26.74,0,115.34,3.68,0
7/1/2010 2:00:00 PM,0,0.04,0,75.97,,,,18.8,6.7,5.18,836.1,0,12.36,168.5,11.09,26.94,0.01,108.58,3.06,0.01
7/1/2010 2:10:00 PM,0,0.03,0,74.42,,,,19.17,6.23,4.79,836,0,12.6,141.8,10.89,26.93,0,105.01,4.49,0
7/1/2010 2:20:00 PM,0,0.03,0,73.83,,,,19.7,5.57,5.05,835.98,0,12.94,127.4,10.91,26.84,0,107.93,4.13,0
7/1/2010 2:30:00 PM,0,0.04,0,75.25,,,,19.58,8.3,6.87,836.06,0,12.42,115.9,10.79,26.74,0,101.74,4.38,0
7/1/2010 2:40:00 PM,0,0.05,0,75.57,,,,18.74,10.76,9.39,836,0,11.67,136.4,10.84,26.84,0,103.82,3.34,0
7/1/2010 2:50:00 PM,0,0.05,0,75.59,,,,19.22,10.03,8,835.92,0,11.86,113.8,10.77,26.93,0,120.02,3.33,0
7/1/2010 3:00:00 PM,0,0.12,0,77.1,,,,20.05,18.3,10.25,836.04,0,11.68,102.3,10.59,26.64,0,118.8,3.53,0
7/1/2010 3:10:00 PM,0,0.04,0,77.9,,,,19.9,13.67,10.05,835.96,0,11.5,81.4,10.55,26.84,0,109.55,4.24,0
7/1/2010 3:20:00 PM,0,0.05,0,79.01,,,,19.15,28.18,18.94,835.94,0,12.95,81.8,10.41,26.84,0,100.01,4.19,0
7/1/2010 3:30:00 PM,0,0.09,0,79.21,,,,19.4,44.52,29.82,835.98,0,13.49,92.6,10.42,26.84,0,113.76,3.43,0
7/1/2010 3:40:00 PM,0,0.07,0,79.66,,,,19.06,36.32,29.3,836.08,0,12.12,53.1,10.29,26.64,0,105.41,4.11,0
7/1/2010 3:50:00 PM,0,0.08,0,81.68,,,,18.56,25.88,16.2,836.2,0,12.22,38.3,9.85,26.94,0,99.72,4.33,0
7/1/2010 4:00:00 PM,0,0.06,0,81.15,,,,18.48,21.25,13.88,836.18,0,13.57,52.8,9.93,26.74,0,100.51,3.79,0
7/1/2010 4:10:00 PM,0,0.04,0,81.9,,,,18.07,23.68,16.82,836.2,0,10.76,30.3,9.74,26.74,0,104,4.31,0
7/1/2010 4:20:00 PM,0,0.07,0,84.17,,,,17.05,34.79,27.01,836.22,0,11.26,26.9,9.46,26.84,0,110.95,3.84,0
7/1/2010 4:30:00 PM,0,0.09,0,89.01,,,,16.73,44.88,42.28,836.22,0,11.54,16.6,9.02,26.74,0,102.38,3.27,0
7/1/2010 4:40:00 PM,0,0.1,0,92.39,,,,16.01,37.49,34.66,836.22,0,11.59,10.2,8.76,26.74,0,108.25,3.33,0
7/1/2010 4:50:00 PM,0,0.13,0,92.8,,,,14.71,45.94,41.53,836.2,0,11.75,12.8,8.62,26.94,0,104.51,3.34,0
7/1/2010 5:00:00 PM,0,0.12,0,93.47,,,,13.79,47.63,41.73,836.16,0,11.66,6.2,8.48,26.94,0,102.78,3.37,0
7/1/2010 5:10:00 PM,0,0.13,0,93.59,,,,13.12,48.25,42.19,836.18,0,11.84,1.7,8.41,26.74,0,102.56,3.03,0
7/1/2010 5:20:00 PM,0,0.16,0,93.71,,,,12.22,51.01,42.47,836.2,0,11.73,0,8.39,26.93,0,116.17,2.83,0
7/1/2010 5:30:00 PM,0,0.19,0,94.21,,,,11.95,39.16,33.85,836.3,0,11.59,0,8.31,26.84,0,112.39,2.97,0
7/1/2010 5:40:00 PM,0,0.15,0,94.64,,,,11.89,34.81,28.73,836.4,0,11.55,0,8.19,26.84,0,104.33,2.8,0
7/1/2010 5:50:00 PM,0,0.1,0,95.1,,,,12.48,21.03,18.15,836.54,0,11.2,0,8.11,26.84,0,106.06,3.84,0
7/1/2010 6:00:00 PM,0,0.11,0,95.72,,,,14.41,34.61,30.97,836.6,0,11.45,0,8.03,26.74,0,102.71,3.11,0
7/1/2010 6:10:00 PM,0,0.05,0,96.94,,,,14.48,14.74,14.2,836.46,0,11.38,0,7.91,26.94,0,118.04,2.97,0
7/1/2010 6:20:00 PM,0,0.08,0,97.86,,,,14.16,16.16,15.58,836.6,0,11.38,0,7.75,26.84,0,116.24,2.78,0
7/1/2010 6:30:00 PM,0,0.08,0,98.45,,,,14.32,17.4,16.7,836.62,0,11.31,0,7.6,26.93,0,112.5,2.91,0
7/1/2010 6:40:00 PM,0,0.06,0,98.84,,,,15.39,13.29,11.96,836.66,0,10.98,0,7.6,27.03,0,105.77,2.97,0
7/1/2010 6:50:00 PM,0,0.06,0,99.09,,,,15.45,12.3,11.91,836.8,0,10.94,0,7.56,26.74,0,114.52,3.29,0
7/1/2010 7:00:00 PM,0,0.05,0,99.15,,,,16.12,13.23,12.89,836.8,0,10.99,0,7.59,26.93,0,99.83,3.61,0
7/1/2010 7:10:00 PM,0,0.06,0,99.04,,,,16.11,14.45,13.53,836.8,0,11.16,0,7.6,26.74,0,111.53,2.96,0
7/1/2010 7:20:00 PM,0,0.05,0,98.87,,,,15.97,16.1,15.22,836.86,0,11.3,0,7.6,26.74,0,105.91,3.64,0
7/1/2010 7:30:00 PM,0,0.08,0,98.96,,,,15.74,17.71,17.08,836.84,0,11.58,0,7.6,27.03,0,100.87,3.24,0
7/1/2010 7:40:00 PM,0,0.05,0,99.1,,,,14.47,19.82,18.74,836.98,0,11.46,0,7.62,26.73,0,106.67,3.56,0
7/1/2010 7:50:00 PM,0,0.04,0,98.97,,,,16.13,19.36,18.68,836.94,0,11.25,0,7.64,27.13,0,108.14,2.55,0
7/1/2010 8:00:00 PM,0,0.04,0,98.82,,,,16.41,16.59,16.12,836.88,0,11.12,0,7.6,26.93,0,103.1,3.51,0
7/1/2010 8:10:00 PM,0,0.05,0,99.2,,,,16.2,14.06,13.65,836.96,0,11.1,0,7.6,26.93,0,119.48,2.81,0
7/1/2010 8:20:00 PM,0,0.04,0,99.59,,,,14.89,12.51,12.09,836.98,0,11.18,0,7.6,26.93,0,113.18,3.22,0
7/1/2010 8:30:00 PM,0,0.03,0.01,99.86,,,,14.04,11.65,11.28,837,0,11.02,0,7.59,26.73,0,116.53,3.5,0
7/1/2010 8:40:00 PM,0,0.03,0,99.84,,,,15.47,11.36,10.93,837,0,11.02,0,7.56,27.03,0,115.74,3.59,0
7/1/2010 8:50:00 PM,0,0.03,0,99.86,,,,16.57,9.71,9.55,837.02,0,11.05,0,7.49,26.83,0,121.64,3.44,0
7/1/2010 9:00:00 PM,0,0.03,0,99.82,,,,16.24,11.55,11.26,837.1,0,11.01,0,7.43,26.74,0,119.38,3.67,0
7/1/2010 9:10:00 PM,0,0.07,0,99.8,,,,15.47,30.31,29.94,837.2,0,11.71,0,7.47,27.03,0,100.04,4.05,0
7/1/2010 9:20:00 PM,0,0.08,0,99.82,,,,15.83,25.94,24.04,837.2,0,13.46,0,7.47,26.73,0,94.61,4.17,0
7/1/2010 9:30:00 PM,0,0.05,0,99.85,,,,16.83,8.35,8.02,837.2,0,14.39,0,7.46,27.03,0,104.26,3.99,0
7/1/2010 9:40:00 PM,0,0.03,0,99.34,,,,17.65,6.32,6.14,837.2,0,10.68,0,7.43,26.84,0,103.97,2.57,0
7/1/2010 9:50:00 PM,0,0.02,0,98.87,,,,18.03,5.6,5.41,837.2,0,10.63,0,7.42,26.74,0,105.23,2.69,0
7/1/2010 10:00:00 PM,0,0.02,0,98.66,,,,17,5.32,5.23,837.2,0,10.89,0,7.42,26.93,0,108.18,2.99,0
7/1/2010 10:10:00 PM,0.01,0.02,0,98.75,,,,16.78,5,4.75,837.2,0,10.76,0,7.4,26.84,0,108.58,2.59,0
7/1/2010 10:20:00 PM,0,0.03,0,98.99,,,,17.14,4.51,4.39,837.2,0,11.33,0,7.34,26.84,0,101.88,3.56,0
7/1/2010 10:30:00 PM,0,0.04,0,99.19,,,,16.14,4.73,4.59,837.2,0,12.55,0,7.3,26.83,0,100.08,3.23,0
7/1/2010 10:40:00 PM,0,0.04,0,99.37,,,,16.45,5.92,5.62,837.2,0,13.16,0,7.31,26.64,0,95.69,3.16,0
7/1/2010 10:50:00 PM,0,0.05,0,99.46,,,,15.65,9.11,8.63,837.2,0,14.62,0,7.28,26.84,0,90.79,3.26,0
7/1/2010 11:00:00 PM,0,0.07,0,99.37,,,,15.83,9.22,8.35,837.18,0,16.16,0,7.24,26.93,0,97.56,3.09,0
7/1/2010 11:10:00 PM,0,0.03,0,99.2,,,,16.31,5.88,5.69,837.14,0,12.32,0,7.24,26.54,0,110.38,2.95,0
7/1/2010 11:20:00 PM,0,0.02,0,99.18,,,,17.65,6.99,6.79,836.98,0,11.13,0,7.12,26.93,0,120.49,2.89,0
7/1/2010 11:30:00 PM,0,0.01,0,99.22,,,,18.25,7.12,6.83,836.88,0,11.16,0,7.05,26.74,0,119.92,2.72,0
7/1/2010 11:40:00 PM,0,0.01,0,99.2,,,,18.31,6.39,6.13,836.82,0,11.37,0,7.02,26.54,0,115.96,2.46,0
7/1/2010 11:50:00 PM,0,0.01,0,99.12,,,,18.21,8.87,8.37,836.78,0,12.14,0,7.05,26.83,0,133.42,2.43,0
7/2/2010 12:00:00 AM,0,0.02,0,98.99,,,,18.05,6.72,6.47,836.68,0,12.23,0,7.01,26.74,0,117.83,1.96,0
7/2/2010 12:10:00 AM,0,0.01,0,99,,,,17.24,6.04,5.84,836.6,0,11.02,0,6.96,26.73,0,118.44,2.43,0
7/2/2010 12:20:00 AM,0,0.05,0,98.93,,,,16.51,9.55,7.82,836.64,0,13.84,0,6.91,26.93,0,96.08,3.74,0
7/2/2010 12:30:00 AM,0,0.02,0,98.75,,,,17.13,6.28,5.89,836.62,0,12.84,0,6.86,26.74,0,100.62,3.45,0.01
7/2/2010 12:40:00 AM,0,0.02,0,98.68,,,,17.08,5.93,5.67,836.6,0,14.31,0,6.88,26.74,0,103.21,3.13,0
7/2/2010 12:50:00 AM,0,0.02,0,98.61,,,,17.65,5.45,5.34,836.6,0,11.21,0,6.87,26.83,0,106.16,3.38,0
7/2/2010 1:00:00 AM,0,0.02,0,98.6,,,,17.43,5.79,5.55,836.58,0,12.01,0,6.87,26.73,0,98.21,1.88,0
7/2/2010 1:10:00 AM,0.01,0.02,0,98.53,,,,17.16,5.47,5.3,836.6,0,11.72,0,6.86,26.73,0.01,106.31,1.91,0
7/2/2010 1:20:00 AM,0,0.01,0,98.5,,,,17.56,5.99,5.71,836.44,0,11.2,0,6.88,27.03,0,124.38,1.43,0
7/2/2010 1:30:00 AM,0,0.01,0,98.57,,,,17.74,6.27,5.94,836.38,0,11.47,0,6.81,26.74,0,113.22,2.16,0
7/2/2010 1:40:00 AM,0,0.01,0,98.69,,,,16.21,6.71,6.35,836.2,0,11.55,0,6.81,26.83,0,129.49,1.59,0
7/2/2010 1:50:00 AM,0,0.01,0,98.79,,,,17.77,6.73,6.5,836.18,0,11.8,0,6.81,26.93,0,150.8,2.59,0
7/2/2010 2:00:00 AM,0,0.02,0,98.92,,,,17.79,6.91,6.59,836.18,0,11.85,0,6.77,26.73,0,150.12,2.37,0
7/2/2010 2:10:00 AM,0,0.02,0,99.09,,,,18.17,8.03,7.54,836.14,0,11.88,0,6.81,26.93,0,108.22,1.2,0
7/2/2010 2:20:00 AM,0,0.01,0,99.17,,,,18.47,7.45,7.15,836.12,0,11.47,0,6.8,26.83,0,105.55,0.89,0
7/2/2010 2:30:00 AM,0,0.01,0,99.35,,,,18.05,7.75,7.3,835.94,0,11.33,0,6.8,26.73,0,127.87,2.03,0
7/2/2010 2:40:00 AM,0,0.01,0,99.4,,,,17.58,7.05,6.5,835.94,0,11.61,0,6.8,26.93,0,105.88,1.64,0
7/2/2010 2:50:00 AM,0,0.02,0,99.4,,,,17.38,8.11,7.65,836.06,0,12.16,0,6.8,26.73,0,93.28,2.69,0
7/2/2010 3:00:00 AM,0,0.03,0,99.4,,,,17.3,20.28,16.35,836.04,0,14.26,0,6.71,26.54,0,100.91,2.84,0
7/2/2010 3:10:00 AM,0,0.02,0,99.36,,,,17.28,13.68,11,836,0,13.84,0,6.69,26.83,0,106.24,2.56,0
7/2/2010 3:20:00 AM,0,0.01,0,99.3,,,,17.73,6,5.77,835.9,0,11.69,0,6.68,26.76,0,120.53,2.15,0
7/2/2010 3:30:00 AM,0,0.01,0,99.2,,,,18.48,7.29,7.1,835.8,0,11.77,0,6.64,26.62,0,111.64,1.61,0
7/2/2010 3:40:00 AM,0,0.01,0,99.13,,,,18.23,5.36,5.1,835.8,0,12.62,0,6.62,26.93,0,129.28,1.59,0.01
7/2/2010 3:50:00 AM,0,0.01,0,99.09,,,,16.8,5.58,5.29,835.66,0,13.42,0,6.6,26.84,0,125.35,2.41,0
7/2/2010 4:00:00 AM,0,0.01,0,99.1,,,,19.03,4.54,4.42,835.66,0,11.62,0,6.47,26.74,0,107.78,3.02,0
7/2/2010 4:10:00 AM,0,0.01,0,99.1,,,,19.26,4.38,4.27,835.42,0,11.38,0,6.31,26.74,0,123.7,3.36,0
7/2/2010 4:20:00 AM,0,0.01,0,99.24,,,,18.84,4.88,4.76,835.44,0,11.38,0,6.32,26.84,0,117.18,2.58,0
7/2/2010 4:30:00 AM,0,0.01,0,99.48,,,,19.27,5.14,4.88,835.4,0,11.37,0,6.3,26.64,0,134.1,2.31,0
7/2/2010 4:40:00 AM,0,0.01,0,99.72,,,,19.49,7.47,7.04,835.26,0,11.94,0,6.23,26.84,0,124.67,1.78,0
7/2/2010 4:50:00 AM,0,0.01,0,99.82,,,,19.19,8.72,7.88,835.36,0,11.85,0,6.15,26.74,0,104.8,1.38,0
7/2/2010 5:00:00 AM,0,0.03,0,99.8,,,,17.86,45.82,37.73,835.54,0,12.01,0,6.08,26.84,0,90.65,2.34,0
7/2/2010 5:10:00 AM,0,0.04,0,99.84,,,,17.41,131.04,52.68,835.6,0,13.01,0,5.97,26.93,0,86.08,2.46,0.01
7/2/2010 5:20:00 AM,0,0.03,0,99.8,,,,16.58,54.82,30.83,835.6,0,12.52,0,5.81,26.64,0,82.91,2.62,0.01
7/2/2010 5:30:00 AM,0,0.02,0,99.8,,,,16.18,75.01,23.39,835.64,0,12.47,0,5.75,26.83,0,86.08,2.66,0.01
7/2/2010 5:40:00 AM,0,0.1,0,99.8,,,,16.32,52.89,37.89,835.7,0,14.37,0,5.66,26.83,0,88.85,2.58,0
7/2/2010 5:50:00 AM,0,0.05,0,99.8,,,,15.83,11.35,9.95,835.78,0,12.59,0,5.64,26.64,0,106.49,1.89,0
7/2/2010 6:00:00 AM,0,0.02,0,99.8,,,,16.75,10.41,8.72,835.8,0,12.44,0,5.59,26.93,0,77.58,1.95,0
7/2/2010 6:10:00 AM,0,0.03,0,99.82,,,,17.04,9.69,8.17,835.8,0,12.83,0,5.59,26.84,0.01,83.56,2.06,0
